"計畫依據：本計畫從推高值/質、補關鍵、展系統、育新興等四大策略出發,全面扣合「5+2產業創新」與「前瞻基礎建設」政策內容,發揮「平台」精神匯聚資源及鏈結各方,以協助產業面臨挑戰、順利轉型升級。"
"產業高值計畫目的:鼓勵業者切入高端產品應用市場,提升整體產業附加價值率,塑造我國高值化產品形象。 產業高值計畫內涵:研發掌握關鍵技術,切入高端產品應用市場,創造產品/技術單價(毛利)或銷售量倍數成長。"
"產業高值計畫審查重點:(一)須具備切入高端市場之潛力。(二)應具掌握產品/關鍵技術及創新性。(三)創造高倍數成長之高單價(毛利)或銷售量產品,同時具備產業關聯效果。"
"創新優化計畫目的:鼓勵廠商掌握關鍵技術/產品,以建構完整供應鏈體系;或建立整體系統解決方案供應者能量,以擴大整廠整案海外輸出,爭取國際商機。"
"創新優化計畫內涵:屬關鍵材料、零組件及設備者:(一)開發可超越目前國內產業技術水準之關鍵材料、 零組件及設備。(二)帶動產業上中下游補足產業價值鏈缺口。屬系統整合者:(一)結合工程、產品、經驗、知識、服務及技術加值等,打造整體系統解決方案(TotalSolution) ,提供整廠整案輸出之開發。(二)運用新服務商品、新經營模式與商業應用技術,整合業務行銷、前台服務與後台管理通路佈建及顧客關係管理等,建立高效率之服務系統。"
"創新優化計畫審查重點:屬關鍵材料、零組件及設備者:關鍵技術需超越國內產業現有技術,可取代國外產品/技術與國外水準,並可帶動上中下游廠商發展,提升自主能力。屬系統整合者:需加強可量化的系統可行性分析外,整體系統服務需呈現顧客價值的系統服務及商業營運模式 (Total Solution)創新、系統可行性驗證 、國內場域試煉規劃及導入(試營運)。"
"新興育成計畫目的:鼓勵業者進行開發新興產品或服務,發展替代性的主流新興產業與市場先導示範性。推動方式:每年度由經濟部主動盤點政策性推動之新興產業,廠商針對公告項目,自行提出加速育成之構想規劃。"
"新興育成計畫內涵:(一)業者可自行或異業結合,抑或結合學研前瞻科研成果,發展新興產業之產品或服務。(二)應具市場先導示範性、國內(場域)試煉驗證與長期維運機制規劃。"
"新興育成計畫審查重點:(一)具新興產業形成與市場先導示範性。(二)計畫內涵應具備技術或創新服務含量,並可帶動相關技術或產品發展。(三)開發之新興產品或服務應包含國內(場域)試煉驗證取得能量,服務型應具服務商或場域之後續營運模式。"
111年新興育成計畫推動項目：1 智慧機械2 電動機車3 電動車4 離岸風力機5 產業機械6 智慧寬頻暨物聯網應用7 數據暨雲端應用基礎開發環境8 LED創新應用發展9 AI資料與軟體服務10 體感科技11 生技新藥及特色藥品12 利基醫材及輔具13 綠色化學品與材料14 產業減碳15 開放資料創新應用16 設計整合創新應用17 推動廢棄物能源化與資源化
"主題式研發計畫目的:因應產業需求及政策發展方向,由工業局主動制訂研發主題,鼓勵企業開發符合主題研發內容之技術、產品或服務,帶動相關產業健全發展及強化整體產業競爭力。"
"主題式研發計畫推動方式:(一)政府制定特訂主題、產品技術規格、公告時程。(二)不定期公告主題式研發項目,公開徵求廠商提案。主題式研發計畫內涵:(一)依公告日期截止收件。(二)主題式研發補助計畫將依主題另行辦理說明會。"
"台法合作機制：由台灣業者與法國業者共同提案,個別向所屬計畫受理單位提出申請。經費配比:台法廠商個別提案經費最少應占總計畫經費25%。獎勵措施:台法聯合提案計畫獲得本計畫與法方共同推薦者,台灣廠商補助款再加碼20%,惟總補助比例仍不超過50%。"
"業者自行或聯合提案計畫申請資格:• 國內依法登記成立之獨資、合夥事業、有限合夥事業或公司註。• 非屬銀行拒絕往來戶,且公司淨值(股東權益)為正值。• 不得為陸資投資企業(依經濟部投資審議委員會公布之最新陸資來台投資事業名錄)。註:分公司屬總公司管轄之分支機構,不具獨立之法人格,不符申請資格。"
"業者+學界聯合提案計畫申請資格:• 學界:公私立大專院校及公立研究機構。註:學界視為聯合執行廠商,由業者擔任主導廠商,所有行政作業均由主導單位統籌辦理。"
"不得有「經濟部協助產業創新活動補助獎勵及輔導辦法第十七條之一所訂之不得補助情事」申請資格:• 企業近三年因嚴重違反環境保護、勞工或食品安全相關法律且情節重大(經各中央目的事業主管機關認定者),不得申請本計畫,並應追回違法期間內所獲之計畫補助。"
產學共同提案經費編列方式，業者+學校共同執行：政府補助比率以不超過總經費40%為原則、廠商出資自籌款之比率不得低於總經費60%。
"計畫預算科目：請參照產業升級創新平台輔導計畫-申請須知之會計編列原則(附件五)。為確保計畫自主性,無形資產引進及委託研究兩項科目經費合計以不超過計畫總經費40%為原則,且每1項無形資產引進及委託研究之補助比例應低於50%。申請公司自政府捐助之財團法人技轉曾受科技專案捐助或補助之研究成果,則該技轉經費應編列於計畫自籌款。"
"補助計畫機制配套措施：1. 配合政策加速中堅企業躍升: 符合中堅企業重點輔導對象,經核定通過補助款得加碼20%,惟不超過總經費之50%。2. 為加強高階研發人才晉用,經審查同意編列新聘碩博士級人力並列入查核點者,人事費將提供100%補助款(總補助比例仍不超過50%)。3. 申請廠商如屬中小企業且擬新聘國際研發人才,得編列新聘國際研發人員之人事費,經審認可後,其費用得100%由補助款支應(總補助比例仍不超過50%)。"
"計畫申請注意事項1:工業局與產創計畫辦公室並未推薦或委其他機構、企管顧問公司收費方式進行輔導,且無辦理對外教育訓練課程,相關業務亦未委任何外部單位利用電話、網路進行行銷,或要求提供參訓者個資。避免資源過度集中,同一公司或同一負責人於同一時期申請及執行之計畫總件數,不得超過3件。若申請超過1個以上或已執行中之計畫政府相關補助計畫).應於審查時主動說明公司資源配置與對新計畫之影響。申請標的僅適用新進行開發之研發計畫,若為已完成開發,不符合本計畫申請之規定。每1個申請案以開發1項標的為原則,計畫開始日以計畫申請收件日或其後起算(辦公室收件日或郵戳為憑)。計畫書格式以送案年度為準。"
"計畫申請注意事項2:計畫經費應與公司最近3年相關研究發展經費相當或與營業額比例合理。計畫經費僅限定產品研發所需經費,區分為補助款及自籌款兩項,均列入查核範圍。計畫若含技術移轉,申請時檢附合作意向書,待計畫核定通過後,需檢附正式簽署之技轉合約書影本。聯合開發之廠商應互推1家為主導公司,協調處理有關整合及各公司間權利義務與爭議等事宜,並簽訂「合作契約書」。計畫通過後,執行公司於請領補助款時,需提供銀行履約保證金保證書。"