"為引導產業朝向高值化發展,鼓勵企業掌握關鍵技術,切入高端產品應用市場,以提升整體產業附加價值率,塑造我國高值化產品形象,經濟部與科技部共同推動「產業升級創新平台輔導計畫」,並依據「經濟部協助產業創新活動補助獎勵及輔導辦法」(以下簡稱本辦法),訂定「產業升級創新平台輔導計畫申請須知(產業高值計畫)」(以下簡稱本須知),以補助方式協助企業藉由高值化研發掌握價值鏈之關鍵技術,或開發創新的服務加值模式,切入高端產品應用市場,創造產品單價(毛利)或銷售量倍數成長之商品價值。有關計畫申請及後續簽約管考等相關行政作業,依行政程序由經濟部工業局(以下簡稱本部),委託財團法人台灣中小企業聯合輔導基金會(以下簡稱聯輔基金會)成立之「經濟部工業局產業升級創新平台計畫專案辦公室」(以下簡稱計畫專案辦公室)協助推動,並配合計畫申請及審查需要,將相關作業規定及應備資料彙編成冊,俾利業界參考運用。"
"產業高值計畫申請資格：本計畫可由單一企業或多家企業聯合提出申請;或可由企業與學術機構或法人機構共同提出申請。如為 2 家以上(含學術機構或法人機構)之聯合提案,須由其中一家企業擔任主導單位提出申請(主導單位僅限企業)。申請資格為:一、企業:(一) 國內依法登記成立之獨資、合夥、有限合夥事業或公司。註 1(二) 非屬銀行拒絕往來戶,且淨值(股東權益)為正值。註 2(三) 不得為陸資投資企業(依經濟部投資審議委員會公布之最新陸資來台投資事業名錄)。註1:分公司屬總公司管轄之分支機構,不具獨立之法人格,不符申請資格。註2:企業淨值之認定,以申請時最近一年度會計師財務簽證之查核報告書為準;若無會計師簽證之查核報告書,則以營利事業所得稅結算申報書之財務報表為準。企業於計畫申請當年度始登記成立者,得以企業設立登記資本額查核報告書,以及最近一期會計師期中查核/核閱報告或申請前一個月之自編財務報表代替。如企業淨值原為負數,但於計畫申請前因辦理增資,應檢附「資本額查核報告書」及增資後資產負債表及損益表(會計師簽證),期中財務報表已轉為正值,視同符合申請資格。"
"產業高值計畫申請資格：本計畫可由單一企業或多家企業聯合提出申請;或可由企業與學術機構或法人機構共同提出申請。如為 2 家以上(含學術機構或法人機構)之聯合提案,須由其中一家企業擔任主導單位提出申請(主導單位僅限企業)。申請資格為:二、學界:(一) 公私立大專校院、公立研究機構。(二) 計畫主持人及共同主持人:係指符合科技部補助專題研究計畫作業要點第三點規定。"
"產業高值計畫申請資格：本計畫可由單一企業或多家企業聯合提出申請;或可由企業與學術機構或法人機構共同提出申請。如為 2 家以上(含學術機構或法人機構)之聯合提案,須由其中一家企業擔任主導單位提出申請(主導單位僅限企業)。申請資格為:三、法人:以「本部評鑑之財團法人」為限。"
"產業高值計畫範疇：一、申請產業升級創新平台輔導計畫(產業高值計畫)之產品須具備切入高端市場之潛力。二、屬產品/技術加值者,其應具掌握產品關鍵技術及創新性,屬服務加值者,其服務內涵應具備科技含量及創新性。三、計畫內容應可創造高倍數成長之高單價(毛利)或銷售量產品,同時具備產業關聯效果,帶動產業價值鏈再翻身。"
"產業高值計畫應備申請資料：一、計畫申請表及申請企業基本資料表 一式 2 份。二、計畫書一式 2 份。註 1三、最近 3 年會計師簽證之查核報告書(若為影本須加蓋企業大小章)註 2 註 3。四、屬申請台法創新合作機制之企業,須另檢附台法創新合作申請表註 4。註1:待資格文件檢查通過後,依通知再送計畫書電子檔。註2:主導企業須檢具最近3年、聯合申請企業須檢具最近1年之會計師簽證之查核報告書(若為關係企業,請檢附申請企業之個體財務報告暨會計師查核報告書)。若無會計師財務簽證之查核報告書,則須檢具營利事業所得稅結算申報書之財務報表。註3:企業於計畫申請當年度始登記成立者,得以企業設立登記資本額查核報告書,以及最近一期會計師期中查核/核閱報告或申請前一個月之自編財務報表代替。註4:台法創新合作申請表詳如本須知附件十一,內容需以英文填寫。註5:所送資料,無論審查通過與否或自行撤案,均不另發還。"
"產業高值計畫全程作業程序：備妥資料並投件申請:1. 備妥須知申請應備資料,送計畫專案辦公室收件。2. 送件前可先依附件七資格文件自檢表自行查對,確認各項申請應備資料及計畫書內容符合規定。"
"產業高值計畫全程作業程序：資格初審:1. 由計畫專案辦公室進行資格文件及計畫內容性質之要件審查,如未符合規定者得通知企業於一定時間內予以補件,必要時,得准予展延補件期限,但總補件期限自企業受通知日起不得逾 1個月。2. 企業逾期未補件或申請資格經審查不符合者,不予受理。"
"產業高值計畫全程作業程序：初步審查(初審):1. 召開專業審查會議:(1)企業應出席專業審查小組會議並進行簡報,並於會議上回復委員所提列問題。(2)專業審查小組會議結果,將提報至每月專業審查會議進行決議推薦與否。(3)審查會議之通知,於向企業申請時所指定之聯絡人發出時,即發生效力。2. 財務審查:由聯輔基金會查核企業及負責人(獨資事業係查核出資人;合夥係查核全體合夥人)所有銀行存款帳戶之票據信用、存款實績及往來情形。3. 經濟部及計畫專案辦公室均得派員實地評核。"
"產業高值計畫全程作業程序：計畫核定審查(複審):經計畫審查通過推薦之企業,應依排定時程向經濟部審議會進行簡報,由經濟部審議會審查核定。經濟部及計畫專案辦公室均得派員實地評核。"
產業高值計畫全程作業程序：簽約執行:1. 依簽約通知函所定期間辦理簽約。2. 執行管考:每半年交付工作報告、並進行技術及財務查證作業。3. 結案作業:繳交全程計畫結案報告。
"產業高值計畫全程作業程序備註：(註 1):資格文件審查不符合者,依經濟部協助產業創新活動補助獎勵及輔導辦法第十二條退件,不予受理。(註 2):審議會對計畫審查意見有疑義者,得擲回各該審查單位重議。(註 3):審查作業時程:自申請企業文件齊備之日起至(計畫核定)審查完竣通知申請企業之日止,不得逾 4 個月,必要時得延長 1 個月。(申請企業為計畫文件之補件、修改或補充陳述,視為文件尚未備齊)。"
產業高值計畫各階段審查原則：一、資格初審:由工業局委託之法人或團體檢視申請資格、各項應備資料、計畫書格式及所附文件與經費編列等是否符合規定。
"產業高值計畫各階段審查原則：二、計畫內容初審審查項目(一) 申請企業研發實績與執行計畫之研發能力。(二) 計畫內容屬產品/技術開發者,應具掌握產品關鍵技術及創新性。屬服務加值者,其服務內涵應具備科技含量及創新性。(三) 計畫內容應可創造高倍數成長之高單價(毛利)或銷售量產品,並具備切入高端市場潛力及行銷推廣策略之可行性。(四) 具備產業關聯效果,帶動產業上下游發展。(五) 委託研究及無形資產引進之內容與對象之必要性與合理性。(六) 計畫時程、實施方式、技術指標、研發項目、競爭分析及預期效益與研發經費編列之合理性等。(七) 多家企業(含學術或法人機構)申請計畫之整合能力"
"產業高值計畫各階段審查原則：三、計畫核定審查:本部審議會為初審結果之審議會議(一) 審議各階段初審審查項目及結果。(二) 審議核定補助款金額及比例。(三) 依審議結果,函知本部或本部所屬機關(或受本部或本部所屬機關所委託之法人或團體)函知申請單位。"